"Статус","Количество"
"Accepted","18"
"Active","33"
"April Fool!","1"
"Deferred","35"
"Draft","37"
"Final","320"
"Provisional","3"
"Rejected","124"
"Superseded","23"
"Withdrawn","61"
"Всего","655"
